id,timestamp,prob,type,filename
RD08,2024-11-03 09:59:14.860,0.24087587,S,RD08_(B264)_RD_20241103_090000
RD01,2024-11-03 10:39:46.920,0.18707459,P,RD01_(B144)_RD_20241103_100000
RD04,2024-11-03 10:09:05.000,0.833973,P,RD04_(B4BD)_RD_20241103_100000
RD04,2024-11-03 10:09:08.560,0.7442028,S,RD04_(B4BD)_RD_20241103_100000
RD04,2024-11-03 10:09:52.150,0.1561433,P,RD04_(B4BD)_RD_20241103_100000
RD08,2024-11-03 13:55:07.950,0.12157434,P,RD08_(B264)_RD_20241103_130000
RD08,2024-11-03 16:44:38.100,0.10079544,P,RD08_(B264)_RD_20241103_160000
RD04,2024-11-03 18:15:05.000,0.20538342,P,RD04_(B4BD)_RD_20241103_180000
RD04,2024-11-03 18:15:05.990,0.37588146,P,RD04_(B4BD)_RD_20241103_180000
RD04,2024-11-03 18:15:21.960,0.23771903,S,RD04_(B4BD)_RD_20241103_180000
RD11,2024-11-03 18:15:23.570,0.17635424,S,RD11_(B232)_RD_20241103_180000
RD01,2024-11-03 19:22:28.730,0.85841215,P,RD01_(B144)_RD_20241103_190000
RD01,2024-11-03 19:22:31.570,0.7368122,S,RD01_(B144)_RD_20241103_190000
RD04,2024-11-03 19:22:28.500,0.76813453,P,RD04_(B4BD)_RD_20241103_190000
RD04,2024-11-03 19:22:31.260,0.7000323,S,RD04_(B4BD)_RD_20241103_190000
RD04,2024-11-03 22:48:16.800,0.83713245,P,RD04_(B4BD)_RD_20241103_220000
RD04,2024-11-03 22:48:17.260,0.8774254,S,RD04_(B4BD)_RD_20241103_220000
RD08,2024-11-03 23:01:16.950,0.12537655,S,RD08_(B264)_RD_20241103_230000
RD12,2024-11-03 23:49:05.030,0.3463227,P,RD12_(B243)_RD_20241103_230000
RD12,2024-11-03 23:49:06.010,0.22210196,P,RD12_(B243)_RD_20241103_230000
RD12,2024-11-03 23:49:38.030,0.39695746,S,RD12_(B243)_RD_20241103_230000
RD03,2024-11-04 00:40:37.950,0.11901692,P,RD03_(B157)_RD_20241104_000000
RD04,2024-11-04 01:47:15.520,0.83052456,P,RD04_(B4BD)_RD_20241104_010000
RD04,2024-11-04 01:47:16.110,0.8289151,S,RD04_(B4BD)_RD_20241104_010000
RD04,2024-11-04 01:47:36.810,0.12894997,S,RD04_(B4BD)_RD_20241104_010000
RD04,2024-11-04 01:55:08.340,0.18603343,S,RD04_(B4BD)_RD_20241104_010000
RD08,2024-11-04 01:37:05.000,0.23256731,P,RD08_(B264)_RD_20241104_010000
RD08,2024-11-04 01:37:10.560,0.60575974,S,RD08_(B264)_RD_20241104_010000
RD13,2024-11-04 01:55:35.000,0.11500581,P,RD13_(B242)_RD_20241104_010000
RD13,2024-11-04 01:55:42.250,0.13207795,S,RD13_(B242)_RD_20241104_010000
RD01,2024-11-04 02:02:28.660,0.17636932,P,RD01_(B144)_RD_20241104_020000
RD04,2024-11-04 02:02:29.110,0.16913494,P,RD04_(B4BD)_RD_20241104_020000
RD05,2024-11-04 02:47:24.480,0.44636098,P,RD05_(B13C)_RD_20241104_020000
RD11,2024-11-04 02:33:06.630,0.17901069,S,RD11_(B232)_RD_20241104_020000
RD11,2024-11-04 02:58:08.970,0.185516,P,RD11_(B232)_RD_20241104_020000
RD11,2024-11-04 02:58:09.990,0.40976918,P,RD11_(B232)_RD_20241104_020000
RD11,2024-11-04 02:58:19.350,0.20409386,S,RD11_(B232)_RD_20241104_020000
RD11,2024-11-04 02:58:32.580,0.19842204,S,RD11_(B232)_RD_20241104_020000
RD04,2024-11-04 03:07:05.190,0.42469844,S,RD04_(B4BD)_RD_20241104_030000
RD04,2024-11-04 03:07:43.570,0.21214944,P,RD04_(B4BD)_RD_20241104_030000
RD04,2024-11-04 03:07:44.120,0.5094819,S,RD04_(B4BD)_RD_20241104_030000
RD04,2024-11-04 03:29:26.000,0.67586344,P,RD04_(B4BD)_RD_20241104_030000
RD04,2024-11-04 03:29:27.090,0.6926548,S,RD04_(B4BD)_RD_20241104_030000
RD04,2024-11-04 03:29:40.190,0.13706501,P,RD04_(B4BD)_RD_20241104_030000
RD04,2024-11-04 03:29:41.310,0.35456207,S,RD04_(B4BD)_RD_20241104_030000
RD11,2024-11-04 03:06:18.900,0.37755182,S,RD11_(B232)_RD_20241104_030000
RD13,2024-11-04 03:51:20.460,0.2440514,P,RD13_(B242)_RD_20241104_030000
RD13,2024-11-04 03:51:29.690,0.28671944,S,RD13_(B242)_RD_20241104_030000
RD11,2024-11-04 04:24:05.000,0.13814116,P,RD11_(B232)_RD_20241104_040000
RD11,2024-11-04 04:24:34.870,0.1589192,S,RD11_(B232)_RD_20241104_040000
RD11,2024-11-04 04:25:16.380,0.26496285,S,RD11_(B232)_RD_20241104_040000
RD11,2024-11-04 04:36:35.970,0.14163642,P,RD11_(B232)_RD_20241104_040000
RD11,2024-11-04 04:41:36.030,0.10173485,P,RD11_(B232)_RD_20241104_040000
RD11,2024-11-04 04:41:36.970,0.10342697,P,RD11_(B232)_RD_20241104_040000
RD11,2024-11-04 04:41:59.980,0.33823374,S,RD11_(B232)_RD_20241104_040000
RD11,2024-11-04 05:12:49.100,0.14491259,P,RD11_(B232)_RD_20241104_050000
RD11,2024-11-04 05:13:01.490,0.34351814,S,RD11_(B232)_RD_20241104_050000
RD07,2024-11-04 06:03:07.990,0.20907994,P,RD07_(B14E)_RD_20241104_060000
RD01,2024-11-04 07:32:50.260,0.46080694,P,RD01_(B144)_RD_20241104_070000
RD01,2024-11-04 07:32:53.480,0.18106939,S,RD01_(B144)_RD_20241104_070000
RD01,2024-11-04 07:59:17.080,0.37447512,P,RD01_(B144)_RD_20241104_070000
RD12,2024-11-04 09:06:48.960,0.65494674,S,RD12_(B243)_RD_20241104_090000
RD13,2024-11-04 09:43:09.950,0.12202809,P,RD13_(B242)_RD_20241104_090000
RD03,2024-11-04 10:13:07.950,0.25084585,P,RD03_(B157)_RD_20241104_100000
RD03,2024-11-04 10:13:08.920,0.17243133,P,RD03_(B157)_RD_20241104_100000
RD03,2024-11-04 10:13:19.270,0.2038026,S,RD03_(B157)_RD_20241104_100000
RD10,2024-11-04 10:40:08.540,0.56452495,P,RD10_(B240)_RD_20241104_100000
RD10,2024-11-04 10:40:13.240,0.41924104,S,RD10_(B240)_RD_20241104_100000
RD03,2024-11-04 11:44:29.610,0.19166899,S,RD03_(B157)_RD_20241104_110000
RD03,2024-11-04 12:06:38.000,0.14553978,P,RD03_(B157)_RD_20241104_120000
RD03,2024-11-04 12:06:46.390,0.34919757,S,RD03_(B157)_RD_20241104_120000
RD04,2024-11-04 13:49:35.240,0.16219246,S,RD04_(B4BD)_RD_20241104_130000
RD04,2024-11-04 13:49:53.920,0.14042982,S,RD04_(B4BD)_RD_20241104_130000
RD04,2024-11-04 16:26:51.450,0.88999325,P,RD04_(B4BD)_RD_20241104_160000
RD04,2024-11-04 16:26:51.960,0.89147055,S,RD04_(B4BD)_RD_20241104_160000
RD08,2024-11-04 16:15:38.410,0.1803068,P,RD08_(B264)_RD_20241104_160000
RD08,2024-11-04 16:15:54.900,0.50404316,S,RD08_(B264)_RD_20241104_160000
RD08,2024-11-04 16:38:38.990,0.52869725,P,RD08_(B264)_RD_20241104_160000
RD01,2024-11-04 18:49:53.820,0.18549438,P,RD01_(B144)_RD_20241104_180000
RD01,2024-11-04 18:50:10.150,0.53421694,S,RD01_(B144)_RD_20241104_180000
RD04,2024-11-04 18:50:17.290,0.61216176,P,RD04_(B4BD)_RD_20241104_180000
RD04,2024-11-04 18:50:18.140,0.326517,S,RD04_(B4BD)_RD_20241104_180000
RD06,2024-11-04 18:50:09.600,0.12429677,S,RD06_(B269)_RD_20241104_180000
RD09,2024-11-04 18:50:09.180,0.1646804,S,RD09_(B4AE)_RD_20241104_180000
RD10,2024-11-04 18:50:08.950,0.6035463,S,RD10_(B240)_RD_20241104_180000
RD11,2024-11-04 18:49:53.600,0.11678933,P,RD11_(B232)_RD_20241104_180000
RD11,2024-11-04 18:50:08.910,0.66754085,S,RD11_(B232)_RD_20241104_180000
RD14,2024-11-04 18:50:09.040,0.41277936,S,RD14_(B158)_RD_20241104_180000
RD10,2024-11-04 20:08:12.050,0.22872594,P,RD10_(B240)_RD_20241104_200000
RD10,2024-11-04 20:08:28.470,0.34501365,S,RD10_(B240)_RD_20241104_200000
RD14,2024-11-04 23:42:23.310,0.10049284,P,RD14_(B158)_RD_20241104_230000
RD03,2024-11-05 00:27:09.960,0.12935537,P,RD03_(B157)_RD_20241105_000000
RD04,2024-11-05 00:51:25.200,0.20681365,S,RD04_(B4BD)_RD_20241105_000000
RD05,2024-11-05 02:48:05.020,0.1420765,P,RD05_(B13C)_RD_20241105_020000
RD05,2024-11-05 02:48:05.970,0.40448093,P,RD05_(B13C)_RD_20241105_020000
RD05,2024-11-05 02:48:16.500,0.21296081,S,RD05_(B13C)_RD_20241105_020000
RD01,2024-11-05 03:19:48.380,0.7724522,P,RD01_(B144)_RD_20241105_030000
RD01,2024-11-05 03:19:51.990,0.66229934,S,RD01_(B144)_RD_20241105_030000
RD04,2024-11-05 03:19:48.000,0.8555887,P,RD04_(B4BD)_RD_20241105_030000
RD04,2024-11-05 03:19:51.540,0.74516106,S,RD04_(B4BD)_RD_20241105_030000
RD05,2024-11-05 03:08:29.820,0.16496795,P,RD05_(B13C)_RD_20241105_030000
RD09,2024-11-05 05:05:41.920,0.22876826,P,RD09_(B4AE)_RD_20241105_050000
RD09,2024-11-05 05:05:42.190,0.23475307,S,RD09_(B4AE)_RD_20241105_050000
RD02,2024-11-05 07:22:48.660,0.44022864,P,RD02_(B268)_RD_20241105_070000
RD02,2024-11-05 07:22:52.360,0.7546896,S,RD02_(B268)_RD_20241105_070000
RD03,2024-11-05 08:39:35.980,0.604887,P,RD03_(B157)_RD_20241105_080000
RD03,2024-11-05 09:10:08.980,0.13212624,P,RD03_(B157)_RD_20241105_090000
RD03,2024-11-05 09:10:09.980,0.6788112,P,RD03_(B157)_RD_20241105_090000
RD03,2024-11-05 09:10:21.790,0.37469015,S,RD03_(B157)_RD_20241105_090000
RD09,2024-11-05 09:45:41.200,0.22819045,S,RD09_(B4AE)_RD_20241105_090000
RD03,2024-11-05 11:49:05.950,0.41127115,P,RD03_(B157)_RD_20241105_110000
RD04,2024-11-05 11:12:05.030,0.14709595,P,RD04_(B4BD)_RD_20241105_110000
RD09,2024-11-05 11:47:07.990,0.43014798,P,RD09_(B4AE)_RD_20241105_110000
RD08,2024-11-05 12:48:05.990,0.12181908,P,RD08_(B264)_RD_20241105_120000
RD04,2024-11-05 14:00:42.030,0.59902513,P,RD04_(B4BD)_RD_20241105_140000
RD04,2024-11-05 14:00:42.710,0.807852,S,RD04_(B4BD)_RD_20241105_140000
RD01,2024-11-05 16:44:18.300,0.8500775,P,RD01_(B144)_RD_20241105_160000
RD01,2024-11-05 16:44:19.100,0.81823874,S,RD01_(B144)_RD_20241105_160000
RD02,2024-11-05 16:44:17.870,0.15474683,P,RD02_(B268)_RD_20241105_160000
RD02,2024-11-05 16:44:18.520,0.16466297,S,RD02_(B268)_RD_20241105_160000
RD04,2024-11-05 16:09:41.740,0.77244633,P,RD04_(B4BD)_RD_20241105_160000
RD04,2024-11-05 16:09:44.840,0.39135572,S,RD04_(B4BD)_RD_20241105_160000
RD04,2024-11-05 16:44:18.110,0.90537155,P,RD04_(B4BD)_RD_20241105_160000
RD04,2024-11-05 16:44:18.820,0.89808434,S,RD04_(B4BD)_RD_20241105_160000
RD11,2024-11-05 16:57:56.960,0.36062828,P,RD11_(B232)_RD_20241105_160000
RD11,2024-11-05 16:57:57.640,0.47498617,S,RD11_(B232)_RD_20241105_160000
RD04,2024-11-05 21:50:54.700,0.5665517,P,RD04_(B4BD)_RD_20241105_210000
RD04,2024-11-05 21:50:55.910,0.6304015,S,RD04_(B4BD)_RD_20241105_210000
RD04,2024-11-05 23:20:35.440,0.27791837,S,RD04_(B4BD)_RD_20241105_230000
RD02,2024-11-06 00:50:11.720,0.23311755,P,RD02_(B268)_RD_20241106_000000
RD07,2024-11-06 00:55:05.030,0.616175,P,RD07_(B14E)_RD_20241106_000000
RD07,2024-11-06 00:55:16.240,0.46131372,S,RD07_(B14E)_RD_20241106_000000
RD08,2024-11-06 00:33:36.850,0.51217586,P,RD08_(B264)_RD_20241106_000000
RD08,2024-11-06 00:33:50.520,0.11697613,S,RD08_(B264)_RD_20241106_000000
RD12,2024-11-06 00:11:08.990,0.67078096,P,RD12_(B243)_RD_20241106_000000
RD12,2024-11-06 00:11:22.440,0.14408708,S,RD12_(B243)_RD_20241106_000000
RD08,2024-11-06 01:36:26.430,0.11709355,P,RD08_(B264)_RD_20241106_010000
RD10,2024-11-06 01:42:59.850,0.46457976,P,RD10_(B240)_RD_20241106_010000
RD10,2024-11-06 01:43:06.470,0.21993797,S,RD10_(B240)_RD_20241106_010000
RD11,2024-11-06 01:28:37.720,0.23647577,S,RD11_(B232)_RD_20241106_010000
RD11,2024-11-06 01:29:05.870,0.1682096,S,RD11_(B232)_RD_20241106_010000
RD13,2024-11-06 02:49:17.230,0.12583257,P,RD13_(B242)_RD_20241106_020000
RD13,2024-11-06 02:49:42.500,0.4160495,S,RD13_(B242)_RD_20241106_020000
RD04,2024-11-06 03:03:13.960,0.58377326,P,RD04_(B4BD)_RD_20241106_030000
RD04,2024-11-06 03:03:26.030,0.5113957,S,RD04_(B4BD)_RD_20241106_030000
RD13,2024-11-06 03:03:36.990,0.31147772,P,RD13_(B242)_RD_20241106_030000
RD13,2024-11-06 03:03:37.980,0.4567235,P,RD13_(B242)_RD_20241106_030000
RD13,2024-11-06 03:03:50.830,0.29421645,S,RD13_(B242)_RD_20241106_030000
RD08,2024-11-06 04:23:15.430,0.18829443,P,RD08_(B264)_RD_20241106_040000
RD08,2024-11-06 04:23:28.360,0.2889076,S,RD08_(B264)_RD_20241106_040000
RD08,2024-11-06 04:36:37.060,0.5553241,P,RD08_(B264)_RD_20241106_040000
RD08,2024-11-06 04:36:49.890,0.113652535,S,RD08_(B264)_RD_20241106_040000
RD08,2024-11-06 04:37:37.050,0.13919456,P,RD08_(B264)_RD_20241106_040000
RD08,2024-11-06 06:00:07.380,0.12110698,P,RD08_(B264)_RD_20241106_060000
RD01,2024-11-06 09:17:08.000,0.22993939,P,RD01_(B144)_RD_20241106_090000
RD01,2024-11-06 09:17:09.000,0.2158101,P,RD01_(B144)_RD_20241106_090000
RD01,2024-11-06 09:17:31.060,0.6260454,S,RD01_(B144)_RD_20241106_090000
RD04,2024-11-06 09:17:07.070,0.10137618,P,RD04_(B4BD)_RD_20241106_090000
RD04,2024-11-06 09:17:08.060,0.15251732,P,RD04_(B4BD)_RD_20241106_090000
RD04,2024-11-06 09:17:09.050,0.16980311,P,RD04_(B4BD)_RD_20241106_090000
RD04,2024-11-06 09:17:27.660,0.23095304,S,RD04_(B4BD)_RD_20241106_090000
RD01,2024-11-06 10:41:02.420,0.18127026,P,RD01_(B144)_RD_20241106_100000
RD01,2024-11-06 10:41:11.680,0.45269227,P,RD01_(B144)_RD_20241106_100000
RD01,2024-11-06 10:41:13.470,0.28696287,S,RD01_(B144)_RD_20241106_100000
RD04,2024-11-06 10:08:37.960,0.15249057,P,RD04_(B4BD)_RD_20241106_100000
RD04,2024-11-06 10:09:13.260,0.12459422,S,RD04_(B4BD)_RD_20241106_100000
RD04,2024-11-06 10:20:54.080,0.19467035,P,RD04_(B4BD)_RD_20241106_100000
RD08,2024-11-06 10:26:05.000,0.7174191,P,RD08_(B264)_RD_20241106_100000
RD08,2024-11-06 10:26:08.160,0.6358045,S,RD08_(B264)_RD_20241106_100000
RD08,2024-11-06 10:26:50.220,0.14684913,S,RD08_(B264)_RD_20241106_100000
RD02,2024-11-06 11:55:39.930,0.4414592,S,RD02_(B268)_RD_20241106_110000
RD05,2024-11-06 12:13:42.070,0.14159022,P,RD05_(B13C)_RD_20241106_120000
RD05,2024-11-06 12:24:35.150,0.16774854,P,RD05_(B13C)_RD_20241106_120000
RD05,2024-11-06 12:24:35.670,0.11071777,S,RD05_(B13C)_RD_20241106_120000
RD05,2024-11-06 12:25:19.220,0.22627471,P,RD05_(B13C)_RD_20241106_120000
RD05,2024-11-06 12:25:19.840,0.32770157,S,RD05_(B13C)_RD_20241106_120000
RD09,2024-11-06 14:12:37.970,0.24142043,P,RD09_(B4AE)_RD_20241106_140000
RD09,2024-11-06 14:12:38.970,0.15263349,P,RD09_(B4AE)_RD_20241106_140000
RD09,2024-11-06 14:12:48.130,0.43449244,S,RD09_(B4AE)_RD_20241106_140000
RD01,2024-11-06 16:21:17.450,0.11667307,S,RD01_(B144)_RD_20241106_160000
RD04,2024-11-06 16:21:16.600,0.83913755,P,RD04_(B4BD)_RD_20241106_160000
RD04,2024-11-06 16:21:17.250,0.8500586,S,RD04_(B4BD)_RD_20241106_160000
RD04,2024-11-06 17:19:43.660,0.63968885,P,RD04_(B4BD)_RD_20241106_170000
RD01,2024-11-06 20:40:10.480,0.8880662,P,RD01_(B144)_RD_20241106_200000
RD01,2024-11-06 20:40:11.180,0.8100608,S,RD01_(B144)_RD_20241106_200000
RD02,2024-11-06 20:40:10.060,0.13726957,P,RD02_(B268)_RD_20241106_200000
RD04,2024-11-06 20:40:10.370,0.90319645,P,RD04_(B4BD)_RD_20241106_200000
RD04,2024-11-06 20:40:11.030,0.87958616,S,RD04_(B4BD)_RD_20241106_200000
RD03,2024-11-06 23:18:34.230,0.19984017,P,RD03_(B157)_RD_20241106_230000
RD03,2024-11-06 23:18:46.450,0.20643902,S,RD03_(B157)_RD_20241106_230000
RD01,2024-11-07 00:30:24.180,0.5898059,S,RD01_(B144)_RD_20241107_000000
RD02,2024-11-07 00:30:24.560,0.1391883,S,RD02_(B268)_RD_20241107_000000
RD04,2024-11-07 00:30:23.810,0.1367117,S,RD04_(B4BD)_RD_20241107_000000
RD10,2024-11-07 00:30:23.340,0.1762287,S,RD10_(B240)_RD_20241107_000000
RD11,2024-11-07 00:30:22.650,0.16106744,S,RD11_(B232)_RD_20241107_000000
RD12,2024-11-07 00:17:36.980,0.5638395,P,RD12_(B243)_RD_20241107_000000
RD01,2024-11-07 01:49:33.640,0.9011196,P,RD01_(B144)_RD_20241107_010000
RD01,2024-11-07 01:49:34.270,0.8880553,S,RD01_(B144)_RD_20241107_010000
RD03,2024-11-07 01:42:41.930,0.30203307,P,RD03_(B157)_RD_20241107_010000
RD04,2024-11-07 01:41:32.340,0.8151866,P,RD04_(B4BD)_RD_20241107_010000
RD04,2024-11-07 01:41:33.010,0.86449623,S,RD04_(B4BD)_RD_20241107_010000
RD04,2024-11-07 01:42:02.150,0.13655841,P,RD04_(B4BD)_RD_20241107_010000
RD04,2024-11-07 01:49:33.670,0.90229154,P,RD04_(B4BD)_RD_20241107_010000
RD04,2024-11-07 01:49:34.340,0.8889136,S,RD04_(B4BD)_RD_20241107_010000
RD04,2024-11-07 01:54:28.000,0.85730344,P,RD04_(B4BD)_RD_20241107_010000
RD04,2024-11-07 01:54:28.700,0.85964847,S,RD04_(B4BD)_RD_20241107_010000
RD08,2024-11-07 01:03:25.980,0.21860044,P,RD08_(B264)_RD_20241107_010000
RD03,2024-11-07 02:03:35.980,0.37820178,P,RD03_(B157)_RD_20241107_020000
RD09,2024-11-07 02:41:39.010,0.64474535,P,RD09_(B4AE)_RD_20241107_020000
RD09,2024-11-07 02:41:54.610,0.45800406,S,RD09_(B4AE)_RD_20241107_020000
RD10,2024-11-07 02:16:52.820,0.20133366,P,RD10_(B240)_RD_20241107_020000
RD10,2024-11-07 02:16:53.520,0.13095649,S,RD10_(B240)_RD_20241107_020000
RD11,2024-11-07 02:54:39.000,0.8344921,P,RD11_(B232)_RD_20241107_020000
RD11,2024-11-07 02:54:57.800,0.55472934,S,RD11_(B232)_RD_20241107_020000
RD08,2024-11-07 03:15:05.980,0.53686285,P,RD08_(B264)_RD_20241107_030000
RD08,2024-11-07 03:15:16.100,0.42386487,S,RD08_(B264)_RD_20241107_030000
RD04,2024-11-07 04:35:47.460,0.79075795,P,RD04_(B4BD)_RD_20241107_040000
RD04,2024-11-07 04:35:47.940,0.6980025,S,RD04_(B4BD)_RD_20241107_040000
RD08,2024-11-07 05:21:16.370,0.19476584,P,RD08_(B264)_RD_20241107_050000
RD08,2024-11-07 05:21:20.800,0.1979995,S,RD08_(B264)_RD_20241107_050000
RD11,2024-11-07 05:01:36.960,0.19552177,P,RD11_(B232)_RD_20241107_050000
RD11,2024-11-07 05:33:35.980,0.25968146,P,RD11_(B232)_RD_20241107_050000
RD11,2024-11-07 05:33:38.020,0.24442554,P,RD11_(B232)_RD_20241107_050000
RD11,2024-11-07 05:33:53.420,0.37034115,S,RD11_(B232)_RD_20241107_050000
RD01,2024-11-07 06:07:39.370,0.11730639,S,RD01_(B144)_RD_20241107_060000
RD10,2024-11-07 06:06:26.730,0.4254046,P,RD10_(B240)_RD_20241107_060000
RD10,2024-11-07 06:06:27.370,0.1918618,S,RD10_(B240)_RD_20241107_060000
RD01,2024-11-07 07:30:36.980,0.11908094,P,RD01_(B144)_RD_20241107_070000
RD01,2024-11-07 07:30:38.010,0.6551318,P,RD01_(B144)_RD_20241107_070000
RD01,2024-11-07 07:47:57.890,0.5097346,P,RD01_(B144)_RD_20241107_070000
RD01,2024-11-07 07:48:10.470,0.21170194,S,RD01_(B144)_RD_20241107_070000
RD04,2024-11-07 07:30:37.000,0.43708032,P,RD04_(B4BD)_RD_20241107_070000
RD04,2024-11-07 07:30:38.000,0.2691502,P,RD04_(B4BD)_RD_20241107_070000
RD04,2024-11-07 07:31:08.840,0.13295662,S,RD04_(B4BD)_RD_20241107_070000
RD04,2024-11-07 07:47:58.220,0.68140507,P,RD04_(B4BD)_RD_20241107_070000
RD04,2024-11-07 07:48:11.250,0.41246134,S,RD04_(B4BD)_RD_20241107_070000
RD05,2024-11-07 07:47:57.590,0.5654781,P,RD05_(B13C)_RD_20241107_070000
RD05,2024-11-07 07:48:10.450,0.12744175,S,RD05_(B13C)_RD_20241107_070000
RD06,2024-11-07 07:47:57.550,0.52866215,P,RD06_(B269)_RD_20241107_070000
RD06,2024-11-07 07:48:09.870,0.2640287,S,RD06_(B269)_RD_20241107_070000
RD09,2024-11-07 07:47:57.480,0.36187816,P,RD09_(B4AE)_RD_20241107_070000
RD09,2024-11-07 07:48:09.320,0.61050045,S,RD09_(B4AE)_RD_20241107_070000
RD10,2024-11-07 07:47:57.250,0.7613061,P,RD10_(B240)_RD_20241107_070000
RD10,2024-11-07 07:48:09.480,0.5382158,S,RD10_(B240)_RD_20241107_070000
RD11,2024-11-07 07:30:37.010,0.50995386,P,RD11_(B232)_RD_20241107_070000
RD11,2024-11-07 07:47:57.080,0.4266978,P,RD11_(B232)_RD_20241107_070000
RD11,2024-11-07 07:48:09.430,0.4171504,S,RD11_(B232)_RD_20241107_070000
RD13,2024-11-07 07:47:57.730,0.49842414,P,RD13_(B242)_RD_20241107_070000
RD13,2024-11-07 07:48:09.750,0.23723853,S,RD13_(B242)_RD_20241107_070000
RD14,2024-11-07 07:30:35.000,0.115165286,P,RD14_(B158)_RD_20241107_070000
RD14,2024-11-07 07:30:37.030,0.4257529,P,RD14_(B158)_RD_20241107_070000
RD14,2024-11-07 07:31:10.610,0.10375137,S,RD14_(B158)_RD_20241107_070000
RD14,2024-11-07 07:47:57.250,0.46330848,P,RD14_(B158)_RD_20241107_070000
RD14,2024-11-07 07:48:09.500,0.64566475,S,RD14_(B158)_RD_20241107_070000
RD10,2024-11-07 08:50:05.000,0.12938695,P,RD10_(B240)_RD_20241107_080000
RD10,2024-11-07 08:50:15.710,0.24989848,S,RD10_(B240)_RD_20241107_080000
RD11,2024-11-07 08:50:05.000,0.10943129,P,RD11_(B232)_RD_20241107_080000
RD11,2024-11-07 08:50:14.700,0.13710095,S,RD11_(B232)_RD_20241107_080000
RD13,2024-11-07 08:55:07.950,0.12000838,P,RD13_(B242)_RD_20241107_080000
RD01,2024-11-07 09:31:48.550,0.7230026,P,RD01_(B144)_RD_20241107_090000
RD01,2024-11-07 09:32:00.410,0.27379978,S,RD01_(B144)_RD_20241107_090000
RD02,2024-11-07 09:31:48.180,0.72385347,P,RD02_(B268)_RD_20241107_090000
RD02,2024-11-07 09:31:59.730,0.2857363,S,RD02_(B268)_RD_20241107_090000
RD03,2024-11-07 09:00:35.000,0.13931212,P,RD03_(B157)_RD_20241107_090000
RD03,2024-11-07 09:31:48.280,0.5455781,P,RD03_(B157)_RD_20241107_090000
RD03,2024-11-07 09:31:58.250,0.22334361,S,RD03_(B157)_RD_20241107_090000
RD04,2024-11-07 09:31:48.360,0.8186461,P,RD04_(B4BD)_RD_20241107_090000
RD04,2024-11-07 09:31:49.550,0.47309658,S,RD04_(B4BD)_RD_20241107_090000
RD04,2024-11-07 09:32:00.380,0.55156446,S,RD04_(B4BD)_RD_20241107_090000
RD05,2024-11-07 09:31:48.020,0.6423631,P,RD05_(B13C)_RD_20241107_090000
RD05,2024-11-07 09:31:59.750,0.12678397,S,RD05_(B13C)_RD_20241107_090000
RD06,2024-11-07 09:31:48.050,0.7558604,P,RD06_(B269)_RD_20241107_090000
RD06,2024-11-07 09:31:59.850,0.5968948,S,RD06_(B269)_RD_20241107_090000
RD07,2024-11-07 09:31:47.960,0.44546705,P,RD07_(B14E)_RD_20241107_090000
RD07,2024-11-07 09:31:59.360,0.4321757,S,RD07_(B14E)_RD_20241107_090000
RD09,2024-11-07 09:31:47.800,0.4734655,P,RD09_(B4AE)_RD_20241107_090000
RD09,2024-11-07 09:31:59.250,0.57625794,S,RD09_(B4AE)_RD_20241107_090000
RD10,2024-11-07 09:31:47.500,0.66919434,P,RD10_(B240)_RD_20241107_090000
RD10,2024-11-07 09:31:59.090,0.22243117,S,RD10_(B240)_RD_20241107_090000
RD11,2024-11-07 09:31:47.130,0.8012535,P,RD11_(B232)_RD_20241107_090000
RD11,2024-11-07 09:31:58.690,0.59283257,S,RD11_(B232)_RD_20241107_090000
RD13,2024-11-07 09:31:47.530,0.43388438,P,RD13_(B242)_RD_20241107_090000
RD13,2024-11-07 09:31:58.940,0.37894356,S,RD13_(B242)_RD_20241107_090000
RD14,2024-11-07 09:31:47.430,0.83813244,P,RD14_(B158)_RD_20241107_090000
RD14,2024-11-07 09:31:58.690,0.5950721,S,RD14_(B158)_RD_20241107_090000
RD15,2024-11-07 09:31:47.700,0.7483579,P,RD15_(AD18)_RD_20241107_090000
RD15,2024-11-07 09:31:59.080,0.56832165,S,RD15_(AD18)_RD_20241107_090000
RD12,2024-11-07 14:56:21.470,0.259727,S,RD12_(B243)_RD_20241107_140000
RD12,2024-11-07 14:59:05.970,0.8581607,P,RD12_(B243)_RD_20241107_140000
RD12,2024-11-07 14:59:10.490,0.76053506,S,RD12_(B243)_RD_20241107_140000
RD13,2024-11-07 14:47:05.000,0.3441579,P,RD13_(B242)_RD_20241107_140000
RD13,2024-11-07 14:47:12.750,0.38904193,S,RD13_(B242)_RD_20241107_140000
RD02,2024-11-07 15:24:39.150,0.18595539,P,RD02_(B268)_RD_20241107_150000
RD02,2024-11-07 15:24:52.220,0.21127023,S,RD02_(B268)_RD_20241107_150000
RD01,2024-11-07 18:47:10.280,0.11099185,S,RD01_(B144)_RD_20241107_180000
RD01,2024-11-07 19:38:47.190,0.6434917,P,RD01_(B144)_RD_20241107_190000
RD01,2024-11-07 19:39:01.230,0.3568979,S,RD01_(B144)_RD_20241107_190000
RD02,2024-11-07 19:38:47.220,0.23432772,P,RD02_(B268)_RD_20241107_190000
RD02,2024-11-07 19:39:01.700,0.30990252,S,RD02_(B268)_RD_20241107_190000
